region;route;county
DE;US13;Kent
DE;US113;Kent
DE;DE1;Kent
DE;DE6;Kent
DE;DE8;Kent
DE;DE9;Kent
DE;DE10;Kent
DE;DE11;Kent
DE;DE12;Kent
DE;DE14;Kent
DE;DE15;Kent
DE;DE16;Kent
DE;DE42;Kent
DE;DE44;Kent
DE;DE300;Kent
DE;I-95;New Castle
DE;I-295;New Castle
DE;I-495;New Castle
DE;US13;New Castle
DE;US40;New Castle
DE;US202;New Castle
DE;US301;New Castle
DE;DE1;New Castle
DE;DE2;New Castle
DE;DE3;New Castle
DE;DE4;New Castle
DE;DE7;New Castle
DE;DE9;New Castle
DE;DE37;New Castle
DE;DE41;New Castle
DE;DE48;New Castle
DE;DE52;New Castle
DE;DE58;New Castle
DE;DE62;New Castle
DE;DE71;New Castle
DE;DE72;New Castle
DE;DE82;New Castle
DE;DE92;New Castle
DE;DE100;New Castle
DE;DE141;New Castle
DE;DE202;New Castle
DE;DE261;New Castle
DE;DE273;New Castle
DE;DE299;New Castle
DE;DE491;New Castle
DE;DE896;New Castle
DE;US9;Sussex
DE;US13;Sussex
DE;US113;Sussex
DE;DE1;Sussex
DE;DE5;Sussex
DE;DE16;Sussex
DE;DE17;Sussex
DE;DE18;Sussex
DE;DE20;Sussex
DE;DE23;Sussex
DE;DE24;Sussex
DE;DE26;Sussex
DE;DE30;Sussex
DE;DE36;Sussex
DE;DE54;Sussex
DE;DE404;Sussex
